Date,VIX_Close,ADS_Index,RECBARS,fft,3mth,10yr,30yr,Aaa,Baa,term_spread,long_spread,corp_spread,Aaa_minus_10Y,TED,majcurr_ret,DAX,rdax,FTSE,oil,copper_ret,MA10,MOM10,StochK,StochD,RSI,Rperc,MACD,MACDsig,gold_ret,silver_ret
2008-01-11,23.68000030517578,-0.507775,1,-0.02999999999999936,-0.14000000000000012,-0.0900000000000003,-0.05000000000000071,-0.11000000000000032,-0.04999999999999982,0.7999999999999998,0.5699999999999998,1.21,1.56,1.24,-0.00021659631911852273,7717.9501953125,0.0006299448009894348,6202.0,-0.012643477116471402,0.0,1428.9650024414063,-77.469970703125,20.419043449905523,24.379891990531412,23.62277181304011,79.58095655009447,-18.51054757731572,-12.065576261392415,0.007604599385218513,0.027779564107075938
2008-01-14,22.899999618530277,-0.55192,1,0.009999999999999787,-0.14000000000000012,-0.0900000000000003,-0.05000000000000071,-0.11000000000000032,-0.04999999999999982,0.7000000000000002,0.56,1.21,1.5500000000000003,0.94,-0.003843864317309098,7732.02001953125,0.0018213404831932678,6215.7001953125,0.015938723255350062,0.0,1422.7410034179688,-52.1099853515625,38.6595767944511,21.467368828463314,32.85292522745075,61.3404232055489,-18.23087123938558,-13.29863525699105,0.007604599385218513,0.027779564107075938
2008-01-15,23.34000015258789,-0.568041,1,0.0,-0.020000000000000018,-0.08999999999999986,-0.08999999999999986,-0.08000000000000007,-0.07000000000000028,0.6300000000000003,0.56,1.2199999999999998,1.56,0.91,-0.0021837612210093837,7566.3798828125,-0.021655416370533587,6025.60009765625,-0.025364067935290002,0.0,1414.0,-66.2100830078125,2.4175334129034796,16.533491440460242,30.063229489745886,97.58246658709652,-20.619950696078604,-14.762898344808562,0.012121360532344028,-0.015883046173002846
2008-01-16,24.3799991607666,-0.584711,1,-0.020000000000000462,-0.029999999999999805,0.020000000000000018,0.040000000000000036,0.009999999999999787,0.009999999999999787,0.6800000000000002,0.5800000000000001,1.2199999999999998,1.5499999999999998,0.89,0.008368192561127863,7471.56982421875,-0.012609606587071553,5942.89990234375,-0.011715248676127388,0.0,1406.6039916992188,-73.9600830078125,9.650847090920124,15.677370665655115,28.72266677717133,90.34915290907988,-22.874985020312806,-16.38531567990941,-0.02579535620466622,-0.024307834410242535
2008-01-17,28.459999084472656,-0.601935,1,0.010000000000000675,-0.06000000000000005,-0.08000000000000007,-0.07000000000000028,-0.04999999999999982,-0.040000000000000036,0.6600000000000001,0.5899999999999999,1.2299999999999995,1.58,0.93,-0.0007777667880475292,7413.52978515625,-0.007798447404612219,5902.39990234375,-0.007628139360301489,0.0,1395.21298828125,-78.3800048828125,2.27629859954054,15.008543099704823,28.010334395220752,97.72370140045946,-27.56795690605577,-18.621843925138684,-0.0016872894891655221,0.001890955495700286
2008-01-18,27.18000030517578,-0.619721,1,-0.0600000000000005,-0.20999999999999996,0.0,0.03000000000000025,0.040000000000000036,0.0600000000000005,0.8700000000000001,0.6200000000000001,1.25,1.62,1.1,0.002939281014848305,7314.169921875,-0.013493128288230238,5901.7001953125,0.004871038082476353,0.0,1386.5689819335937,-90.9901123046875,10.766688917174214,16.035010838675664,24.96559154663731,89.23331108282578,-31.573589617109974,-21.212193063532943,-0.007061178894344877,-0.003469487788749781
2008-01-22,31.01000022888184,-0.690485,1,-0.48999999999999977,-0.20999999999999996,0.0,0.03000000000000025,0.040000000000000036,0.0600000000000005,1.2200000000000002,0.7100000000000004,1.2300000000000004,1.7499999999999996,1.42,-0.0011521356153236795,6769.47021484375,-0.003056085838437639,5740.10009765625,0.004871038082476353,0.0,1376.0009765625,-79.68994140625,23.213002887617677,17.021919169233065,26.620907888912605,76.78699711238232,-35.52394003433665,-24.074542457693685,0.0042949242828802525,-0.012763415129040112
2008-01-23,29.020000457763672,-0.705048,1,-0.25,-0.13999999999999968,-0.010000000000000231,0.0,-0.04999999999999982,-0.040000000000000036,1.3499999999999996,0.7200000000000006,1.2400000000000002,1.71,1.17,-9.369481433196825e-05,6439.2099609375,-0.05001697332066435,5609.39990234375,-0.02245003756548325,0.0,1370.8419799804688,-70.530029296875,43.10234062884972,21.16119947090341,30.36358075040783,56.897659371150276,-35.97251920297958,-26.454137806750868,0.015029348543522225,0.02411284338494646
2008-01-24,27.780000686645508,-0.718166,1,0.040000000000000036,0.1599999999999997,0.17000000000000037,0.1299999999999999,0.16999999999999993,0.16999999999999993,1.3600000000000003,0.6800000000000002,1.2400000000000002,1.7099999999999995,0.92,-0.010043491212497813,6821.06982421875,0.057610469556674815,5875.7998046875,0.02623581204578329,0.0,1365.1359741210938,-68.260009765625,51.571894032720444,23.785717419522303,31.23279965847673,48.42810596727955,-34.8394993023453,-28.131210105869755,0.02336684896596175,0.024769068112409087
2008-01-25,29.07999992370605,-0.729847,1,0.1299999999999999,-0.06999999999999984,-0.07000000000000028,-0.08000000000000007,-0.0699999999999994,-0.07000000000000028,1.3599999999999999,0.6700000000000004,1.2399999999999993,1.7100000000000004,1.06,0.0018623599791354195,6816.740234375,-0.0006349391831399487,5869.0,0.004324930500837709,0.0,1356.1639770507813,-70.4100341796875,40.41101190645891,24.248823772054173,30.867866650656854,59.5889880935411,-35.26668003273335,-29.558304091242473,0.009849600832678718,0.01094901448967045
2008-01-28,27.780000686645508,-0.758989,1,-0.10000000000000009,-0.06999999999999984,-0.07000000000000028,-0.08000000000000007,-0.0699999999999994,-0.07000000000000028,1.3199999999999998,0.6800000000000002,1.2599999999999998,1.7100000000000004,0.96,-0.00477315428769387,6818.85009765625,0.00030946416645249997,5788.89990234375,0.006837256454735652,0.0,1351.4579711914062,-62.2900390625,56.75725886690254,27.882645313753876,33.789601557377466,43.24274113309746,-33.336790187489896,-30.31400131049196,0.009849600832678718,0.01094901448967045
2008-01-29,27.31999969482422,-0.770337,1,-0.029999999999999805,-0.06000000000000005,0.08000000000000007,0.04999999999999982,0.04999999999999982,0.04999999999999982,1.46,0.6499999999999999,1.2599999999999998,1.6800000000000002,1.01,-0.0006977056502002199,6892.9599609375,0.010809744973357738,5885.2001953125,0.007336468712377808,0.0,1346.0629760742188,-18.64990234375,65.04267685483156,30.52095531979192,44.35432852058131,34.95732314516844,-30.7795556315657,-30.407112174706707,0.002979013712925749,0.018680868643041304
2008-01-30,27.6200008392334,-0.782957,1,-0.2100000000000004,-0.06999999999999984,0.08999999999999986,0.10000000000000053,0.09999999999999964,0.08999999999999986,1.6199999999999997,0.6600000000000006,1.25,1.69,1.08,-0.0015747221142277112,6875.35009765625,-0.0025580296795819635,5837.2998046875,0.007391337997865399,0.0,1343.5489868164063,-17.389892578125,70.32971213255757,37.31217319175733,44.69528951778067,29.67028786744243,-28.94298013628645,-30.114285767022658,-0.005966928471492494,0.0005968367828614873
2008-01-31,26.200000762939453,-0.796855,1,-0.03999999999999959,-0.2400000000000002,-0.10999999999999988,-0.09000000000000075,-0.08999999999999986,-0.08999999999999986,1.75,0.6799999999999997,1.25,1.71,1.19,-0.00031165622089179834,6851.75,-0.003438471452895442,5879.7998046875,-0.0072822451051584025,0.0,1344.0839965820312,45.300048828125,93.68798848969395,45.71588733163471,65.43969458280564,6.3120115103060455,-25.360216864749873,-29.1634719865681,0.004613931376985292,-0.0011940299926078701
2008-02-01,24.020000457763672,-0.812035,1,-0.10000000000000009,0.14000000000000012,-0.04999999999999982,-0.02999999999999936,-0.03000000000000025,-0.03000000000000025,1.56,0.7000000000000002,1.25,1.7299999999999995,1.04,-0.0027843898895705266,6968.669921875,0.01692028346433183,6029.2001953125,-0.029221780388104968,0.11493738894036021,1350.3010009765626,70.2301025390625,99.5237153882083,55.440629010501496,72.58059071994926,0.4762846117917023,-20.918448686935562,-27.514467326641594,-0.009249249833356288,0.026526754333429103
2008-02-04,25.989999771118164,-0.858823,1,-0.30000000000000027,0.14000000000000012,-0.04999999999999982,-0.02999999999999936,-0.03000000000000025,-0.03000000000000025,1.46,0.69,1.2700000000000005,1.7099999999999995,0.92,0.0003761244020479282,7000.490234375,0.004555802522247632,6026.2001953125,0.011613754210071825,0.0,1355.8640014648438,70.3199462890625,87.93357404360306,63.157317523144364,72.62254742181321,12.066425956396944,-18.364724159095886,-25.684518693132453,-0.009249249833356288,0.026526754333429103
2008-02-05,28.239999771118164,-0.874298,1,-0.10999999999999988,-0.08000000000000007,-0.07000000000000028,-0.040000000000000036,-0.05999999999999961,-0.040000000000000036,1.4699999999999998,0.7200000000000002,1.29,1.7200000000000002,1.02,0.010258263622623609,6765.25,-0.034180964230287714,5868.0,-0.019620563266866675,0.0,1358.4780029296876,-1.9599609375,52.86177765115616,66.12219499949822,49.42858281705539,47.13822234884383,-19.67898325922488,-24.48341160635094,-0.00701757265864611,-0.011442461490672962
2008-02-06,28.96999931335449,-0.889654,1,0.22999999999999998,-0.0900000000000003,0.0,0.040000000000000036,0.03000000000000025,0.040000000000000036,1.56,0.7600000000000002,1.2999999999999998,1.7500000000000004,1.08,-0.001137820887915808,6847.509765625,0.012085832458321732,5875.39990234375,-0.01322107245236559,0.0,1357.2630004882812,-25.6199951171875,5.680505492832342,62.38001148589649,42.38497771140423,94.31949450716766,-21.297294076439357,-23.846188100368625,0.01731403206741433,-0.0018187334507109298
2008-02-07,27.65999984741211,-0.904896,1,0.08999999999999986,0.07000000000000028,0.13000000000000034,0.13999999999999968,0.1299999999999999,0.13999999999999968,1.62,0.7699999999999996,1.3099999999999996,1.75,0.98,0.00807767652001612,6733.72021484375,-0.016757276574777435,5724.10009765625,0.010386442740949242,0.0,1355.7470092773438,6.300048828125,25.43210446887801,59.76603252951223,52.00357467848081,74.56789553112199,-21.48807462974287,-23.374565406243477,-0.003605606457845134,0.013261194941383891
2008-02-08,28.01000022888184,-0.92003,1,0.020000000000000018,0.06000000000000005,-0.10000000000000009,-0.08000000000000007,-0.0600000000000005,-0.0699999999999994,1.46,0.7899999999999996,1.3000000000000007,1.7899999999999996,0.91,-0.0033773169457784746,6767.27978515625,0.004971430180214398,5784.0,0.04115349401355317,0.0,1355.8150146484375,-22.669921875,18.342418922664695,57.55917323113282,41.874011117489744,81.65758107733531,-21.840986928662005,-23.067849710727184,0.018172306241720726,0.01485911440374954
2008-02-11,27.600000381469727,-0.964819,1,-0.16999999999999993,0.06000000000000005,-0.10000000000000009,-0.08000000000000007,-0.0600000000000005,-0.0699999999999994,1.37,0.79,1.29,1.7999999999999998,0.82,-0.0007284136183480783,6743.5400390625,-0.0035141865310599485,5707.7001953125,0.01931749488505652,0.0,1354.3320190429688,-23.1700439453125,28.232621885490776,54.70670953299164,41.66485890214973,71.76737811450923,-21.24317465378863,-22.702914699339473,0.018172306241720726,0.01485911440374954
2008-02-12,26.32999992370605,-0.979529,1,0.03000000000000025,0.0,0.040000000000000036,0.04999999999999982,0.08000000000000007,0.05999999999999961,1.4100000000000001,0.7999999999999998,1.2699999999999996,1.8399999999999999,0.82,-0.0035076244014522473,6967.83984375,0.032720239361962555,5910.0,-0.007940807902948599,0.0,1352.9880126953126,-6.9500732421875,40.50709907912162,52.25315175542065,47.556750252542805,59.49290092087838,-19.7565349747847,-22.11363875442852,-0.0010899183640260546,0.00516797015844217
2008-02-13,24.8799991607666,-0.994134,1,0.10999999999999988,-0.029999999999999805,0.040000000000000036,0.05999999999999961,0.019999999999999574,0.040000000000000036,1.48,0.8199999999999994,1.29,1.8199999999999994,0.84,0.003114551755748707,6973.669921875,0.0008363625694567389,5880.10009765625,0.004943588789152464,0.0,1354.1280029296875,-11.340087890625,63.65579475807694,51.58576001797259,45.8865058546599,36.34420524192306,-16.902827373555738,-21.071476478253967,-0.019824437784844662,-0.027876369528254674
2008-02-14,25.540000915527344,-1.00864,1,0.009999999999999787,0.03999999999999959,0.1499999999999999,0.15000000000000036,0.15000000000000036,0.14000000000000057,1.5900000000000003,0.8199999999999998,1.2800000000000002,1.8199999999999998,0.81,-0.0037378057231416406,6962.27978515625,-0.0016346412687262557,5879.2998046875,0.022682477485778563,0.0,1351.1589965820312,-46.56005859375,40.50709907912162,46.26767107691535,33.290254181598335,59.49290092087838,-15.938207477754986,-20.044822678154173,0.0077562715713597186,0.016355504772080476
2008-02-15,25.020000457763672,-1.02305,1,-0.05999999999999961,-0.09999999999999964,-0.0900000000000003,-0.08999999999999986,-0.05999999999999961,-0.04999999999999982,1.5999999999999996,0.8200000000000003,1.29,1.8500000000000005,0.91,-7.262407929964354e-05,6832.43017578125,-0.018826556707088216,5787.60009765625,0.001570763190128055,0.0,1346.6159912109374,-30.8299560546875,42.27392619892973,40.542692157987496,37.751306302942005,57.726073801070264,-14.910676315433193,-19.017993405609978,0.0071487794136668725,0.006928434181963983
2008-02-19,25.59000015258789,-1.07725,1,-0.03000000000000025,-0.09999999999999964,-0.0900000000000003,-0.08999999999999986,-0.05999999999999961,-0.04999999999999982,1.6600000000000001,0.77,1.29,1.7799999999999998,0.84,0.0023910801016082672,7002.2900390625,0.004973615499848094,5966.89990234375,0.001570763190128055,0.0,1343.4119995117187,12.1400146484375,50.41714863249801,36.791049616877,57.32385010449913,49.58285136750199,-14.032229396201956,-18.020840603728374,0.02271270161393435,0.014010737069598544
2008-02-20,24.399999618530277,-1.08864,1,0.06000000000000005,-0.029999999999999805,0.040000000000000036,-0.009999999999999787,-0.009999999999999787,0.0,1.73,0.7200000000000002,1.2999999999999998,1.73,0.88,0.004531035471407208,6899.68017578125,-0.014762184798524203,5893.60009765625,0.008663235660821833,0.0,1345.7510009765624,33.580078125,82.46959871230659,39.75183172299204,70.00244315306354,17.530401287693408,-12.286640164368691,-16.874000515856437,-0.004338401598597663,0.009806827946988061
2008-02-21,25.1200008392334,-1.09909,1,0.009999999999999787,-0.050000000000000266,-0.16000000000000014,-0.11000000000000032,-0.10000000000000053,-0.08999999999999986,1.62,0.77,1.3100000000000005,1.7899999999999996,0.94,-0.008960480320179265,6904.85009765625,0.0007490181866813828,5932.2001953125,-0.022966460971232117,0.0,1347.3590087890625,5.6199951171875,49.12354971668884,44.096136145377685,53.08859302274096,50.87645028331116,-12.175005978010859,-15.934201608287323,0.02681125745065671,0.03164105761911751
2008-02-22,24.059999465942383,-1.10861,1,-0.03999999999999959,0.0,0.020000000000000018,0.040000000000000036,0.040000000000000036,0.040000000000000036,1.6400000000000001,0.79,1.3100000000000005,1.8099999999999996,0.93,0.000470866354728372,6806.2900390625,-0.01437688700721651,5888.5,0.0046558788558641595,0.0,1348.97900390625,21.8199462890625,67.04153782030644,48.257079480520524,61.371684061994635,32.95846217969356,-11.104811691139957,-14.96832362485785,-0.002118644860285457,-0.002227172412824441
2008-02-25,23.030000686645508,-1.13263,1,0.029999999999999805,0.0,0.020000000000000018,0.040000000000000036,0.040000000000000036,0.040000000000000036,1.7600000000000002,0.7599999999999998,1.3100000000000005,1.7699999999999996,0.94,-0.0037387127748944593,6882.56005859375,0.011143493900060975,5999.5,0.0037292791293168648,0.0,1353.0300048828126,32.6700439453125,95.26288920613695,55.94912650886776,65.29640853063992,4.7371107938630574,-8.648844588582278,-13.704427817602737,-0.002118644860285457,-0.002227172412824441
2008-02-26,21.899999618530277,-1.14056,1,-0.1499999999999999,-0.06000000000000005,-0.03000000000000025,-0.009999999999999787,0.0,-0.009999999999999787,1.79,0.7800000000000002,1.3000000000000007,1.7999999999999998,1.0,-0.0062143630121545,6985.97021484375,0.014913198553697882,6087.39990234375,0.014283816742595157,0.0,1357.2460083007813,32.4300537109375,89.96694178069019,62.1225584983877,65.21824307990886,10.033058219309805,-5.869055249208486,-12.137353303923888,-0.0008001067235747783,0.0033167526259938462
2008-02-27,22.690000534057617,-1.14863,1,0.08000000000000007,-0.1499999999999999,-0.029999999999999805,-0.009999999999999787,-0.02999999999999936,-0.020000000000000462,1.9100000000000001,0.8000000000000003,1.3099999999999996,1.8000000000000003,1.14,-0.012684770213469143,6997.85009765625,0.0016990901491915622,6076.5,-0.012374172461575128,0.0,1360.36201171875,12.81005859375,86.42747760216182,66.71459635069172,57.15885927595513,13.572522397838178,-3.7255858975001956,-10.454999822639149,0.023729033209332506,0.06464199260540626
2008-02-28,23.530000686645508,-1.15685,1,0.1299999999999999,-0.07999999999999985,-0.14000000000000012,-0.10000000000000053,-0.10000000000000053,-0.08000000000000007,1.8499999999999999,0.8399999999999999,1.33,1.8399999999999999,1.22,-0.004199414033793758,6862.52001953125,-0.019528248908045498,5965.7001953125,0.029776174793120447,0.0,1360.4090209960937,18.820068359375,66.29700359839018,66.97871723472305,61.27490843990967,33.702996401609816,-2.98815748627203,-8.961631355365725,0.0002605184331523347,-0.004666847982679023
