Date,VIX_Close,ADS_Index,RECBARS,fft,3mth,10yr,30yr,Aaa,Baa,term_spread,long_spread,corp_spread,Aaa_minus_10Y,TED,majcurr_ret,DAX,rdax,FTSE,oil,copper_ret,MA10,MOM10,StochK,StochD,RSI,Rperc,MACD,MACDsig,gold_ret,silver_ret
1992-05-26,14.920000076293944,-0.065987,0,0.27999999999999936,0.010000000000000231,-0.040000000000000036,-0.03000000000000025,-0.009999999999999787,-0.02999999999999936,3.7199999999999998,0.45999999999999996,0.8599999999999994,0.7999999999999998,0.26,-0.0008864228634895,1799.510009765625,-0.007098874948906264,2704.60009765625,0.0,0.0,413.8570037841797,-4.8800048828125,17.66704338479499,45.228550229726714,38.155313916624756,82.332956615205,0.8152193056934038,1.409293496977427,0.0013334323036566786,-0.0012277472383224186
1992-05-27,13.989999771118164,-0.0683263,0,-0.23999999999999977,-0.040000000000000036,-0.019999999999999574,-0.009999999999999787,-0.009999999999999787,0.0,3.74,0.46999999999999975,0.8699999999999992,0.8099999999999996,0.36,0.0077511965057741605,1792.800048828125,-0.003735740307267754,2698.60009765625,0.009132483563272675,0.0,413.44500427246095,-4.279998779296932,32.267128462406944,41.00711755419359,39.905654537838124,67.73287153759307,0.6313291925947055,1.2537006361008827,0.0022174597008515207,0.0036625605586455556
1992-05-28,13.770000457763672,-0.0699586,0,0.0900000000000003,-0.020000000000000018,-0.08000000000000007,-0.040000000000000036,-0.009999999999999787,-0.019999999999999574,3.68,0.5099999999999998,0.8599999999999994,0.8799999999999999,0.38,-0.0021402148950588895,1792.800048828125,-0.003735740307267754,2694.199951171875,-0.001364566961797209,0.0,413.4740020751953,3.5999755859375,98.71065057712487,43.46825753114446,58.01420713944084,1.2893494228751312,0.8446176618637082,1.1718840412534477,-0.005033319286527949,-0.006847666767222815
1992-05-29,13.859999656677246,-0.0708845,0,-0.07000000000000028,0.020000000000000018,-0.03000000000000025,-0.03000000000000025,-0.009999999999999787,0.0,3.63,0.5099999999999998,0.8699999999999992,0.9000000000000004,0.36,-0.009387158916447369,1806.3599853515625,0.007535091828649421,2707.60009765625,0.007256267666439609,0.0,413.69500122070315,5.260009765625,64.63000484122573,46.24880561304007,62.64429876814188,35.36999515877427,0.891216814961922,1.1157505959951426,0.001779359900077715,-0.004180505289203218
1992-06-01,14.43000030517578,-0.0690709,0,0.16000000000000014,0.020000000000000018,-0.03000000000000025,-0.03000000000000025,-0.009999999999999787,0.0,3.6399999999999997,0.5100000000000007,0.8499999999999996,0.8600000000000003,0.31,0.0004984345249043898,1798.22998046875,-0.004510925650896169,2697.60009765625,-0.0027149337943135343,0.034162327037800644,414.41600036621094,4.489990234375057,87.12029071492208,54.69118255087206,61.208215254289044,12.87970928507792,1.0731239008503621,1.1072252569661865,0.001779359900077715,-0.004180505289203218
1992-06-02,14.56999969482422,-0.0666608,0,-0.06999999999999984,-0.009999999999999787,-0.040000000000000036,-0.03000000000000025,-0.019999999999999574,-0.009999999999999787,3.6099999999999994,0.5200000000000005,0.8599999999999994,0.8800000000000008,0.32,-0.0008698438095908756,1800.6199951171875,0.0013282104094427538,2705.89990234375,0.005873068609588916,0.0,414.48500061035156,-2.8699951171875,40.22139390322181,55.38748656478193,42.92054850618187,59.778606096778184,0.9002814359295144,1.0658364927588522,0.006362379973780641,0.010864304391905888
1992-06-03,14.350000381469728,-0.0633871,0,-0.07000000000000028,-0.03000000000000025,-0.009999999999999787,0.009999999999999787,0.019999999999999574,0.009999999999999787,3.63,0.54,0.8499999999999996,0.9100000000000001,0.35,0.0002728387860697623,1786.18994140625,-0.008046220356453304,2680.89990234375,0.0111983253100294,0.0,414.3070007324219,-0.800018310546875,53.628525204295755,53.424503708799215,48.03723819235741,46.37147479570425,0.8415552076218091,1.0209802357314435,0.0026513493216206996,0.004410690806488704
1992-06-04,13.65999984741211,-0.0592486,0,-0.040000000000000036,-0.020000000000000018,0.0,0.0,0.0,-0.009999999999999787,3.65,0.54,0.8399999999999999,0.9100000000000001,0.37,-0.0025237308815544424,1791.3499755859375,0.0028846849386123807,2681.89990234375,0.0035571402558898235,0.0,414.0940002441406,0.660003662109375,37.26947519359767,50.92671825715071,51.74420573998293,62.73052480640233,0.6798584622127919,0.9527558810277131,-0.00442282897000279,-0.00711572135054972
1992-06-05,14.649999618530272,-0.0542436,0,-0.16999999999999993,-0.009999999999999787,-0.03000000000000025,-0.040000000000000036,-0.009999999999999787,-0.009999999999999787,3.6299999999999994,0.5300000000000002,0.8399999999999999,0.9300000000000006,0.38,-0.0056893666256163655,1789.050048828125,-0.001284731906196157,2668.5,0.005312097484889922,0.0,414.1820007324219,-0.53997802734375,39.97552580113587,51.834381077804686,48.47635220082461,60.024474198864134,0.5629752580628633,0.8747997564347432,0.001181335045831844,0.005402763633278074
1992-06-08,15.1899995803833,-0.0340423,0,0.11000000000000032,-0.009999999999999787,-0.03000000000000025,-0.040000000000000036,-0.009999999999999787,-0.009999999999999787,3.6299999999999994,0.5300000000000002,0.8599999999999994,0.910000000000001,0.32,0.001666254241542653,1789.050048828125,-0.001284731906196157,2645.800048828125,-0.009760503396925913,0.0,414.1160003662109,1.949981689453125,38.49919107517558,50.99892291579013,56.40179940086759,61.500808924824426,0.4554097311485634,0.7909217513775072,0.001181335045831844,0.005402763633278074
1992-06-09,15.970000267028809,-0.0256159,0,-0.15000000000000036,0.0,0.020000000000000462,0.040000000000000036,0.009999999999999787,0.009999999999999787,3.65,0.5499999999999998,0.8599999999999994,0.9000000000000004,0.32,0.0009652259948875752,1784.7099609375,-0.00242886484398408,2635.39990234375,-0.008956620556011874,0.0,413.9809997558594,-2.110015869140625,8.388631020149116,50.071081679325545,44.06295886035193,91.61136897985088,0.10269800172073928,0.6532770014461536,-0.0026607554500257535,0.000246639537567761
1992-06-10,16.6200008392334,-0.0163437,0,0.3900000000000001,0.0,0.019999999999999574,0.020000000000000462,0.019999999999999574,0.009999999999999787,3.6699999999999995,0.5500000000000007,0.8499999999999996,0.9000000000000004,0.32,0.0009228392996405432,1789.449951171875,0.0026523676219163406,2636.10009765625,0.011628037995119023,0.0,413.48899841308594,-9.489990234375,3.8095489734985604,47.22532373043471,20.36220916712118,96.19045102650145,-0.3989727938352985,0.4428270423898632,-0.00044414835284900533,0.00024657872150579685
1992-06-11,16.290000915527344,-0.00622193,0,-0.16000000000000014,-0.020000000000000018,-0.019999999999999574,-0.020000000000000462,0.009999999999999787,-0.03999999999999915,3.67,0.5499999999999998,0.8000000000000007,0.9299999999999997,0.34,-0.006125538589658142,1779.739990234375,-0.005441002049077603,2614.10009765625,-0.007139700119157766,0.0,412.7199981689453,-6.300018310546818,24.0000199298474,39.75426066570696,30.815966575535313,75.99998007015259,-0.6438842451157143,0.2254847848887477,0.0017754110300467474,0.00024651793542829203
1992-06-12,14.949999809265137,0.00475338,0,-0.1499999999999999,0.0,-0.040000000000000036,-0.03000000000000025,-0.019999999999999574,-0.009999999999999787,3.63,0.5599999999999996,0.8100000000000005,0.9500000000000002,0.34,-0.0012718510506983804,1786.969970703125,0.004054150996676498,2603.699951171875,-0.0022416507929832186,0.0,412.16099853515624,-7.539978027343807,32.61862035486546,36.553122217070936,25.164750772991635,67.38137964513453,-0.7717887946521387,0.02603006898057042,0.003983187386294773,0.012249050750111401
1992-06-15,14.760000228881836,0.0426358,0,0.22999999999999998,0.0,-0.040000000000000036,-0.03000000000000025,-0.019999999999999574,-0.009999999999999787,3.6300000000000003,0.5699999999999994,0.8200000000000003,0.9500000000000002,0.35,-0.0009877564283273799,1773.25,-0.007707410628889022,2593.60009765625,0.004478287824695837,0.0,411.4600006103516,-3.209991455078125,37.35498017312362,31.576591162891088,36.52396948755596,62.64501982687638,-0.8209244930099544,-0.14336084341753455,0.003983187386294773,0.012249050750111401
1992-06-16,15.220000267028809,0.0566526,0,-0.13999999999999968,-0.009999999999999787,-0.040000000000000036,-0.009999999999999787,-0.009999999999999787,-0.030000000000001137,3.6,0.5999999999999996,0.7999999999999989,0.9800000000000004,0.36,-0.0005726721701355686,1781.6199951171875,0.004709038921684616,2616.300048828125,-0.006724974907673875,0.0,410.94200134277344,-6.269989013671818,21.189041785289525,29.673355951097857,25.48872234271777,78.81095821471048,-1.0072169524289052,-0.3161320652198087,-0.0010218233134908772,-0.004376374599798671
1992-06-17,18.07999992370605,0.0713382,0,-0.020000000000000018,-0.020000000000000018,-0.009999999999999787,-0.019999999999999574,0.0,-0.009999999999999787,3.6100000000000003,0.5899999999999999,0.7899999999999991,0.9900000000000002,0.32,0.003487862434752742,1773.75,-0.004427110529628742,2598.39990234375,0.0031439504899677395,0.0,409.70900268554686,-11.0,2.1538367638221154,24.525887107050494,18.607340932526963,97.84616323617789,-1.6251129358224716,-0.5779282393403413,-0.0010228685044673114,0.0007307271059531217
1992-06-18,18.200000762939453,0.0866983,0,-0.010000000000000231,-0.010000000000000231,-0.040000000000000036,-0.020000000000000462,0.0,-0.009999999999999787,3.5800000000000005,0.6099999999999994,0.7799999999999994,1.0300000000000002,0.33,-0.003912060314894106,1773.75,-0.004427110529628742,2562.699951171875,-0.0031439504899677395,0.0,408.4790008544922,-12.52001953125,3.348077438340411,21.133747331524766,16.34409978243963,96.65192256165959,-2.1944048343559075,-0.9012235583434546,-0.0021953905634353177,-0.004636982073018325
1992-06-19,16.309999465942383,0.102739,0,-0.04999999999999982,0.040000000000000036,0.04999999999999982,0.03000000000000025,0.0,0.03999999999999915,3.5900000000000003,0.5899999999999999,0.8199999999999985,0.9800000000000004,0.29,0.0022920130974108943,1776.3399658203125,0.00145909895509444,2584.800048828125,-0.0031538660970222843,0.0,407.4980010986328,-9.689971923828125,23.51192773874768,19.48738752528595,27.135543057945867,76.48807226125231,-2.399239699099212,-1.200826786494606,0.006717314977915834,0.005610455014337878
1992-06-22,16.65999984741211,0.155111,0,0.18999999999999995,0.040000000000000036,0.04999999999999982,0.03000000000000025,0.0,0.03999999999999915,3.6,0.5999999999999996,0.8299999999999983,0.9700000000000006,0.36,-0.001432182802814097,1770.719970703125,-0.0031688214580478657,2550.300048828125,0.013892224318154955,0.0,406.502001953125,-6.660003662109375,25.51308297255876,18.188776715024268,31.66305083948248,74.48691702744125,-2.5539211118713183,-1.4714456515699486,0.006717314977915834,0.005610455014337878
1992-06-23,14.529999732971191,0.174145,0,-0.1499999999999999,0.040000000000000036,0.009999999999999787,0.009999999999999787,0.009999999999999787,0.0,3.57,0.5999999999999996,0.8199999999999985,0.9700000000000006,0.32,0.0005085784992528986,1772.3900146484375,0.0009426995356589529,2560.60009765625,0.01194440212515202,0.0,405.90000305175784,-3.209991455078125,34.505902890486624,20.80050390205802,39.96255460786353,65.49409710951338,-2.5949504392462472,-1.6961466091052084,0.0037884352464683246,0.0019743343037175176
1992-06-24,14.399999618530272,0.193995,0,0.10999999999999988,-0.040000000000000036,-0.04999999999999982,-0.019999999999999574,-0.009999999999999787,-0.019999999999999574,3.56,0.6299999999999999,0.8099999999999987,1.0100000000000007,0.36,-0.004834971958109335,1762.550048828125,-0.005567274725479798,2532.60009765625,0.012672225510204083,0.0,405.5590026855469,-5.209991455078182,32.83075483899,23.702624488607164,31.89731409121247,67.16924516101,-2.6134792286136985,-1.8796131330069066,-0.004372547412608618,-0.004200129707606193
1992-06-25,14.399999618530272,0.214671,0,0.06000000000000005,-0.020000000000000018,-0.0600000000000005,-0.04999999999999982,-0.030000000000001137,-0.019999999999999574,3.5199999999999996,0.6400000000000006,0.8200000000000003,1.04,0.32,-0.006240209619895687,1764.3499755859375,0.0010206849650487015,2557.300048828125,-0.013112075968142012,0.0,404.96600341796875,-6.6400146484375,26.800579681992797,23.9826804638217,26.944530392360477,73.1994203180072,-2.65564884212165,-2.034820274829855,0.003208402927235454,-0.0009908348593636873
1992-06-26,14.670000076293944,0.23618,0,-0.20000000000000018,0.0,0.010000000000000675,0.009999999999999787,0.0,0.0,3.5300000000000002,0.6399999999999997,0.8200000000000003,1.0299999999999994,0.32,-0.00043086673559500355,1752.8299560546875,-0.006550737210415214,2534.10009765625,-0.013732220220437963,0.0,404.3350036621094,-6.839996337890568,30.01704939133447,23.722523367468604,25.91568183723104,69.98295060866553,-2.6320977590178813,-2.1542757716674603,0.00029116319902833254,-0.0032270103714517884
1992-06-29,13.210000038146973,0.305185,0,0.1299999999999999,0.0,0.010000000000000675,0.009999999999999787,0.0,0.0,3.5500000000000003,0.6600000000000001,0.8399999999999999,1.04,0.37,-0.006490105936268975,1755.97998046875,0.0017954949497429595,2515.800048828125,-0.006712936374737577,0.0,404.2000030517578,0.6199951171875,78.57146654757398,27.844172004913634,51.74941272913895,21.42853345242603,-2.145702700749723,-2.152561157483913,0.00029116319902833254,-0.0032270103714517884
1992-06-30,13.350000381469728,0.328897,0,0.7300000000000004,0.0,0.019999999999999574,0.009999999999999787,0.019999999999999574,0.0,3.57,0.6500000000000004,0.8200000000000003,1.04,0.37,0.003936318666572625,1754.949951171875,-0.000586755843313469,2521.199951171875,-0.019497330392572287,0.0,404.1820037841797,5.8800048828125,84.65508191981192,34.190776018365874,73.59536802092599,15.344918080188071,-1.8039881890015295,-2.0828465637874363,0.004085211400770561,0.008230499136515412
1992-07-01,13.34000015258789,0.352879,0,-0.6400000000000001,-0.020000000000000018,-0.040000000000000036,-0.03000000000000025,-0.019999999999999574,0.0,3.55,0.6600000000000001,0.8399999999999999,1.0600000000000005,0.39,-0.003116400517933826,1759.9000244140625,0.0028166644660387874,2493.89990234375,0.002743485945750912,0.09578467096759535,405.24400329589844,11.920013427734375,100.0,43.975392341983664,87.48418945400567,0.0,-1.1375859951290295,-1.893794450055755,0.0004367130137099551,0.005696609832424482
1992-07-02,13.880000114440918,0.373666,0,-0.43000000000000016,-0.3099999999999996,-0.16999999999999993,-0.1299999999999999,-0.02999999999999936,-0.08000000000000007,3.6899999999999995,0.7000000000000002,0.7899999999999991,1.200000000000001,0.63,-0.0014015932711179957,1759.8399658203125,-3.4126721816463146e-05,2476.10009765625,0.008185584586439365,0.0,406.3250030517578,8.0999755859375,75.04744823214266,51.14532942136389,78.32149625253933,24.95255176785735,-0.6910603456717013,-1.6532476291789444,0.010280261390655632,0.003943805949749857
1992-07-06,14.869999885559082,0.425621,0,0.31000000000000005,-0.3099999999999996,-0.16999999999999993,-0.1299999999999999,-0.02999999999999936,-0.08000000000000007,3.68,0.7199999999999998,0.8200000000000003,1.1799999999999997,0.4,-0.0022876203661423844,1769.97998046875,-0.0036769004268037975,2469.0,-0.009556386720217969,0.0,407.3420013427734,10.44000244140625,88.15707587465162,57.60984423495428,82.42229408263587,11.842924125348372,-0.16821419165006546,-1.3562409416731687,0.010280261390655632,0.003943805949749857
1992-07-07,15.829999923706056,0.43177,0,0.20000000000000018,-0.010000000000000231,-0.03000000000000025,-0.009999999999999787,0.0,-0.009999999999999787,3.66,0.7400000000000002,0.8100000000000005,1.21,0.35,-0.004479237668872926,1766.97998046875,-0.0016963724512297773,2493.699951171875,-0.01659789140903767,0.0,407.9180023193359,5.1199951171875,52.43287568010796,60.30182350570921,62.71100147284324,47.567124319892045,-0.1299926697108731,-1.1109912872807097,-0.0028893403516043747,-0.03387602812382262
1992-07-08,15.529999732971191,0.435375,0,0.8400000000000003,0.010000000000000231,0.040000000000000036,0.0,0.0,0.0,3.69,0.7000000000000002,0.8100000000000005,1.17,0.28,-0.0005220631244116092,1752.2900390625,-0.008348337378069282,2472.60009765625,-0.006062037682739607,0.0,408.54200134277346,6.44000244140625,60.56647052956999,62.90788026961754,65.2896561917651,39.43352947043,-0.009221295085865222,-0.8906372888417409,0.005482628074945595,-0.0030674870678617516
1992-07-09,14.600000381469728,0.436439,0,-0.7300000000000004,-0.010000000000000231,0.0,0.0,0.0,0.0,3.7,0.7000000000000002,0.8100000000000005,1.17,0.29,0.00894079021148464,1760.1700439453125,0.0044868940382238875,2497.89990234375,0.0,0.0,409.5810028076172,11.110015869140625,89.25213035914138,68.55001782163268,72.86951823955464,10.747869640858616,0.4006059271338245,-0.6323886456466278,-0.0007196833703932981,0.0007677543563304745
